QUANTARA SYSTEMS  ·  QS1  ·  MGC MICRO GOLD FUTURES  ·  $50K LUCIDPRO FUNDED  ·  MAR–MAY 2026,,,,,,,,,,,
,,,,,,,,,,,
57 TRADES  |  84.2% WIN RATE,,,,48W / 9L  |  Avg Win $345,,,,"Avg Loss $-152  |  Total Gross $15,165",,,
LUCIDPRO 50K RULES: Max Trailing Drawdown $2000 (EOD) · Daily Loss Limit $1200 · Max 4 MGC Contracts · 40% Consistency Rule · 90/10 Split,,,,,,,,,,,
,,,,,,,,,,,
#,PERIOD,DATE,DIR,CTS,ENTRY,EXIT,TICKS,DUR (m),NET P&L,OUTCOME,MACRO CONTEXT
43,P6,May 07,LONG,3,4682.9,4692.0,91,141,273,WIN,Geopolitical premium · Iran tensions bid
44,P6,May 08,LONG,4,4684.0,4693.9,99,241,396,WIN,Support held · institutional bounce
45,P6,May 11,SHORT,2,4697.3,4705.1,78,114,-156,LOSS,Reversal failed · stop-out · strong trend
46,P6,May 12,LONG,4,4673.2,4683.5,103,209,412,WIN,CPI miss · gold up · aggressive buy
47,P6,May 13,LONG,4,4647.7,4657.4,97,154,388,WIN,OTE long · London killzone expansion
48,P7,May 14,LONG,3,4607.4,4618.3,109,187,327,WIN,Inflation talk tempering · dip buy
49,P7,May 15,LONG,4,4572.8,4581.8,90,242,360,WIN,Iran tensions · safe-haven premium
50,P7,May 18,SHORT,2,4522.9,4530.1,72,105,-144,LOSS,Stop ran · loss · end-of-week vol
51,P7,May 19,LONG,3,4486.7,4496.6,99,193,297,WIN,Pullback from highs · support reclaim
52,P7,May 20,LONG,4,4503.6,4513.3,97,236,388,WIN,Dip buy · trend intact · OTE model
53,P7,May 21,LONG,3,4531.6,4542.4,108,168,324,WIN,FOMC minutes caution · long continuation
54,P7,May 22,LONG,4,4522.0,4532.3,103,217,412,WIN,US-Iran deal rumors · gold bid strong
55,P7,May 27,SHORT,2,4488.3,4495.2,69,118,-138,LOSS,Resistance miss · stop triggered
56,P8,May 28,LONG,4,4529.1,4538.7,96,226,384,WIN,Post-holiday momentum · displacement
57,P8,May 29,LONG,3,4482.9,4494.5,116,199,348,WIN,Hawkish Fed speaker · dip buy confirmed
TOTAL  ·  57 TRADES  ·  48 WINS  ·  9 LOSSES  ·  84.2% WIN RATE  ·  90/10 SPLIT,,,,,,,,,15165,"$13,648 (90%)",
,,,,,,,,,,,
PERIOD SUMMARY,,,,,,,,,,,
PERIOD,DATES,W,L,WIN%,GROSS P&L,TRADER (90%),PAYOUT CAP,% OF CAP,MAX DAY,CONSISTENCY (40%),PASS/FAIL
P1,Mar 02 – Mar 11,7,1,88%,2181,1962.9,2500,87%,408,18.7%,✓ PASS
P2,Mar 12 – Mar 23,7,1,88%,2245,2020.5,2500,90%,412,18.4%,✓ PASS
P3,Mar 24 – Apr 07,6,2,75%,1833,1649.7,2500,73%,424,23.1%,✓ PASS
P4,Apr 08 – Apr 17,7,1,88%,2298,2068.2,2500,92%,412,17.9%,✓ PASS
P5,Apr 22 – May 01,6,1,86%,1792,1612.8,2500,72%,384,21.4%,✓ PASS
P6,May 04 – May 13,7,1,88%,2258,2032.2,2500,90%,412,18.2%,✓ PASS
P7,May 14 – May 27,6,2,75%,1826,1643.4,2500,73%,412,22.6%,✓ PASS
P8,May 28 – May 29 (active),2,0,100%,732,658.8,2500,29%,384,52.5%*,IN PROGRESS
,,,,,,,,,,,
NOTES,,,,,,,,,,,
"* P8 consistency % is mid-cycle — rule applies at payout request only",,,,,,,,,,,
"All losses within $1,200 DLL. Max single loss: -$178 (Trade 24)",,,,,,,,,,,
"Max trailing drawdown never threatened: EOD drawdown protected by consistent winning periods",,,,,,,,,,,
"MGC P&L Formula: (Exit – Entry) × Contracts × $10 per point  |  1 point = 10 ticks = $10/contract",,,,,,,,,,,
"Price range verified against MGCQ2026 chart: Mar lows ~4,150 · Apr ATH ~4,860 · May–Jun decline to ~4,365",,,,,,,,,,,
