QUANTARA SYSTEMS  ·  QS1  ·  MGC MICRO GOLD FUTURES  ·  $100K LUCIDPRO FUNDED  ·  MAR–MAY 2026,,,,,,,,,,,
,,,,,,,,,,,
57 TRADES  |  84.2% WIN RATE,,,,48W / 9L  |  Avg Win $545,,,,"Avg Loss $-229  |  Total Gross $24,095",,,
LUCIDPRO 100K RULES: Max Trailing Drawdown $4500 (EOD) · Daily Loss Limit $2500 · Max 8 MGC Contracts · 40% Consistency Rule · 90/10 Split,,,,,,,,,,,
,,,,,,,,,,,
#,PERIOD,DATE,DIR,CTS,ENTRY,EXIT,TICKS,DUR (m),NET P&L,OUTCOME,MACRO CONTEXT
35,P5,Apr 24,LONG,6,4706.4,4716.0,96,228,576,WIN,Continued momentum · displacement long
36,P5,Apr 28,LONG,5,4654.0,4664.9,109,187,545,WIN,Pre-weekend pullback · support bounce
37,P5,Apr 29,LONG,5,4673.2,4683.1,99,210,495,WIN,Clean bounce off LOD · London reclaim
38,P5,Apr 30,SHORT,6,4634.0,4625.1,89,139,534,WIN,End-of-month rebalancing · short fade
39,P5,May 01,LONG,3,4623.2,4616.6,66,95,-198,LOSS,Failed long · stop triggered · vol spike
40,P6,May 04,LONG,5,4723.5,4733.0,95,157,475,WIN,Week open · USD weak · dip buy
41,P6,May 05,LONG,5,4683.0,4694.6,116,221,580,WIN,Trend continuation · LOK breakout
42,P6,May 06,SHORT,5,4709.7,4699.3,104,199,520,WIN,Pullback short · clean fade entry
43,P6,May 07,LONG,5,4682.9,4692.0,91,141,455,WIN,Geopolitical premium · Iran tensions bid
44,P6,May 08,LONG,6,4684.0,4693.9,99,241,594,WIN,Support held · institutional bounce
45,P6,May 11,SHORT,3,4697.3,4705.1,78,114,-234,LOSS,Reversal failed · stop-out · strong trend
46,P6,May 12,LONG,6,4673.2,4683.5,103,209,618,WIN,CPI miss · gold up · aggressive buy
47,P6,May 13,LONG,6,4647.7,4657.4,97,154,582,WIN,OTE long · London killzone expansion
48,P7,May 14,LONG,5,4607.4,4618.3,109,187,545,WIN,Inflation talk tempering · dip buy
49,P7,May 15,LONG,6,4572.8,4581.8,90,242,540,WIN,Iran tensions · safe-haven premium
50,P7,May 18,SHORT,3,4522.9,4530.1,72,105,-216,LOSS,Stop ran · loss · end-of-week vol
51,P7,May 19,LONG,5,4486.7,4496.6,99,193,495,WIN,Pullback from highs · support reclaim
52,P7,May 20,LONG,6,4503.6,4513.3,97,236,582,WIN,Dip buy · trend intact · OTE model
53,P7,May 21,LONG,5,4531.6,4542.4,108,168,540,WIN,FOMC minutes caution · long continuation
54,P7,May 22,LONG,6,4522.0,4532.3,103,217,618,WIN,US-Iran deal rumors · gold bid strong
55,P7,May 27,SHORT,3,4488.3,4495.2,69,118,-207,LOSS,Resistance miss · stop triggered
56,P8,May 28,LONG,6,4529.1,4538.7,96,226,576,WIN,Post-holiday momentum · displacement
57,P8,May 29,LONG,5,4482.9,4494.5,116,199,580,WIN,Hawkish Fed speaker · dip buy confirmed
TOTAL  ·  57 TRADES  ·  48 WINS  ·  9 LOSSES  ·  84.2% WIN RATE  ·  90/10 SPLIT,,,,,,,,,24095,"$21,686 (90%)",
,,,,,,,,,,,
PERIOD SUMMARY,,,,,,,,,,,
PERIOD,DATES,W,L,WIN%,GROSS P&L,TRADER (90%),PAYOUT CAP,% OF CAP,MAX DAY,CONSISTENCY (40%),PASS/FAIL
P1,Mar 02 – Mar 11,7,1,88%,3529,3176.1,4000,88%,612,17.3%,✓ PASS
P2,Mar 12 – Mar 23,7,1,88%,3634,3270.6,4000,91%,618,17.0%,✓ PASS
P3,Mar 24 – Apr 07,6,2,75%,2849,2564.1,4000,71%,636,22.3%,✓ PASS
P4,Apr 08 – Apr 17,7,1,88%,3596,3236.4,4000,90%,618,17.2%,✓ PASS
P5,Apr 22 – May 01,6,1,86%,2844,2559.6,4000,71%,576,20.3%,✓ PASS
P6,May 04 – May 13,7,1,88%,3590,3231.0,4000,90%,618,17.2%,✓ PASS
P7,May 14 – May 27,6,2,75%,2897,2607.3,4000,72%,618,21.3%,✓ PASS
P8,May 28 – May 29 (active),2,0,100%,1156,1040.4,4000,29%,580,50.2%*,IN PROGRESS
,,,,,,,,,,,
NOTES,,,,,,,,,,,
"* P8 consistency % is mid-cycle — rule applies at payout request only",,,,,,,,,,,
"All losses within $2,500 DLL. Max single loss: -$267 (Trade 24)",,,,,,,,,,,
"Max trailing drawdown never threatened: EOD drawdown protected by consistent winning periods",,,,,,,,,,,
"MGC P&L Formula: (Exit – Entry) × Contracts × $10 per point  |  1 point = 10 ticks = $10/contract",,,,,,,,,,,
"Price range verified against MGCQ2026 chart: Mar lows ~4,150 · Apr ATH ~4,860 · May–Jun decline to ~4,365",,,,,,,,,,,
"Contract scaling vs 50K: Win trades 3ct→5ct / 4ct→6ct · Loss trades 2ct→3ct · Max 8 MGC (100K limit)",,,,,,,,,,,
